i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2018,May,Rainy,21,25.57643492,23.2752037,LITA,43,5/16/18,5/23/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,17,1,0,1,0,0,0,NULL,NULL,0,NULL,NULL,32,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,250.0089479,23.65937805,CACHACO,1,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,12,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,19,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,250.0089479,23.65937805,CACHACO,2,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,5,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,10,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,250.0089479,23.65937805,CACHACO,3,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,6,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,250.0089479,23.65937805,CACHACO,4,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,61,50,0,0,0,3,8,11,NULL,NULL,0,NULL,NULL,75,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,250.0089479,23.65937805,CACHACO,5,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,250.0089479,23.65937805,CACHACO,6,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,2,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,379.0042865,23.64636421,GUADUAL,1,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,379.0042865,23.64636421,GUADUAL,2,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,379.0042865,23.64636421,GUADUAL,3,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,379.0042865,23.64636421,GUADUAL,4,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,1,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,2,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,250,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,0,7,16,23,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,3,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79,58,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,79,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,4,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,5,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,6,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,7,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,8,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,9,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,20,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,10,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,19,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,11,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,12,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,72,2,0,2,0,0,0,NULL,NULL,0,NULL,NULL,87,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,13,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,14,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,202,130,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,202,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,15,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,5,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,16,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,17,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,0,2,1,3,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,18,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,19,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,21,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,19,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,4,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,20,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,21,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,1,6,8,14,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,22,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,7,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,23,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,24,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,25,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,26,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,27,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,28,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,4,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,16,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,29,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,May,Rainy,22,315.7880213,23.2752037,LITA,30,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,159,110,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,159,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,31,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,11,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,32,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,3,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,33,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,34,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,57,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,22,315.7880213,23.2752037,LITA,41,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,42,5/23/18,5/30/18,1,0,"NB, FC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,May,Rainy,22,315.7880213,23.2752037,LITA,43,5/23/18,5/30/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,3,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,May,Rainy,23,14.67128262,22.91783333,CACHACO,1,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,4,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,34,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,June,Rainy,23,14.67128262,22.91783333,CACHACO,2,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,98,47,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,98,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,June,Rainy,23,14.67128262,22.91783333,CACHACO,3,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,7,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,13,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,June,Rainy,23,14.67128262,22.91783333,CACHACO,4,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,27,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,50,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,June,Rainy,23,14.67128262,22.91783333,CACHACO,5,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,June,Rainy,23,14.67128262,22.91783333,CACHACO,6,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,June,Rainy,23,30.61434802,22.32337379,GUADUAL,1,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,8,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,June,Rainy,23,30.61434802,22.32337379,GUADUAL,2,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,June,Rainy,23,30.61434802,22.32337379,GUADUAL,3,5/30/18,6/5/18,1,1,"NB, FC, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,12,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,12,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
